"";"subj.id";"StartDate";"EndDate";"Status";"Progress";"Duration__in_seconds_";"Finished";"RecordedDate";"ResponseId";"DistributionChannel";"UserLanguage";"Q_RecaptchaScore";"consent";"age";"gender";"educ";"screener.captcha15";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"att.memory1";"att.memory2";"num1";"num2";"num3";"num4";"num5";"num6_4";"num6_5";"num7";"num8";"num9";"polit.eng1";"att.check.birthday";"polit.eng2";"polit.eng3";"polit.eng4";"sci.trust";"polit.lr";"polit.cult";"polit.econ";"immigr.pos";"gay.pos";"t.hard.clim.rt_First_Click";"t.hard.clim.rt_Last_Click";"t.hard.clim.rt_Page_Submit";"t.hard.clim.rt_Click_Count";"t.hard.clim.resp.s";"t.hard.clim.resp.s_DO_0";"t.hard.clim.resp.s_DO_1";"t.hard.clim.resp.ns";"t.hard.clim.resp.ns_DO_1";"t.hard.clim.resp.ns_DO_0";"t.hard.clim.eff";"t.hard.clim.diff";"t.hard.clim.frustr";"t.hard.clim.percc";"t.hard.gmo.rt_First_Click";"t.hard.gmo.rt_Last_Click";"t.hard.gmo.rt_Page_Submit";"t.hard.gmo.rt_Click_Count";"t.hard.gmo.resp.s";"t.hard.gmo.resp.s_DO_1";"t.hard.gmo.resp.s_DO_0";"t.hard.gmo.resp.ns";"t.hard.gmo.resp.ns_DO_0";"t.hard.gmo.resp.ns_DO_1";"t.hard.gmo.eff";"t.hard.gmo.diff";"t.hard.gmo.frustr";"t.hard.gmo.percc";"t.hard.hom.rt_First_Click";"t.hard.hom.rt_Last_Click";"t.hard.hom.rt_Page_Submit";"t.hard.hom.rt_Click_Count";"t.hard.hom.resp.s";"t.hard.hom.resp.s_DO_1";"t.hard.hom.resp.s_DO_0";"t.hard.hom.resp.ns";"t.hard.hom.resp.ns_DO_0";"t.hard.hom.resp.ns_DO_1";"t.hard.hom.eff";"t.hard.hom.diff";"t.hard.hom.frustr";"t.hard.hom.percc";"t.easy.clim.rt_First_Click";"t.easy.clim.rt_Last_Click";"t.easy.clim.rt_Page_Submit";"t.easy.clim.rt_Click_Count";"t.easy.clim.resp.s";"t.easy.clim.resp.s_DO_0";"t.easy.clim.resp.s_DO_1";"t.easy.clim.resp.ns";"t.easy.clim.resp.ns_DO_1";"t.easy.clim.resp.ns_DO_0";"t.easy.clim.eff";"t.easy.clim.diff";"t.easy.clim.frustr";"t.easy.clim.percc";"t.easy.gmo.rt_First_Click";"t.easy.gmo.rt_Last_Click";"t.easy.gmo.rt_Page_Submit";"t.easy.gmo.rt_Click_Count";"t.easy.gmo.resp.s";"t.easy.gmo.resp.s_DO_1";"t.easy.gmo.resp.s_DO_0";"t.easy.gmo.resp.ns";"t.easy.gmo.resp.ns_DO_0";"t.easy.gmo.resp.ns_DO_1";"t.easy.gmo.eff";"t.easy.gmo.diff";"t.easy.gmo.frustr";"t.easy.gmo.percc";"t.easy.hom.rt_First_Click";"t.easy.hom.rt_Last_Click";"t.easy.hom.rt_Page_Submit";"t.easy.hom.rt_Click_Count";"t.easy.hom.resp.s";"t.easy.hom.resp.s_DO_1";"t.easy.hom.resp.s_DO_0";"t.easy.hom.resp.ns";"t.easy.hom.resp.ns_DO_0";"t.easy.hom.resp.ns_DO_1";"t.easy.hom.eff";"t.easy.hom.diff";"t.easy.hom.frustr";"t.easy.hom.percc";"nfc1";"nfc2";"nfc3";"t.hard.clim.sol.rt_First_Click";"t.hard.clim.sol.rt_Last_Click";"t.hard.clim.sol.rt_Page_Submit";"t.hard.clim.sol.rt_Click_Count";"t.hard.clim.sol.resp";"t.hard.clim.sol.resp_DO_0";"t.hard.clim.sol.resp_DO_1";"t.hard.clim.sol.resp_DO_2";"t.hard.clim.sol.resp_DO_3";"t.hard.clim.sol.resp_DO_4";"t.hard.clim.sol.resp_DO_5";"t.hard.gmo.sol.rt_First_Click";"t.hard.gmo.sol.rt_Last_Click";"t.hard.gmo.sol.rt_Page_Submit";"t.hard.gmo.sol.rt_Click_Count";"t.hard.gmo.sol.resp";"t.hard.gmo.sol.resp_DO_0";"t.hard.gmo.sol.resp_DO_1";"t.hard.gmo.sol.resp_DO_2";"t.hard.gmo.sol.resp_DO_3";"t.hard.gmo.sol.resp_DO_4";"t.hard.gmo.sol.resp_DO_5";"t.hard.hom.sol.rt_First_Click";"t.hard.hom.sol.rt_Last_Click";"t.hard.hom.sol.rt_Page_Submit";"t.hard.hom.sol.rt_Click_Count";"t.hard.hom.sol.resp";"t.hard.hom.sol.resp_DO_0";"t.hard.hom.sol.resp_DO_1";"t.hard.hom.sol.resp_DO_2";"t.hard.hom.sol.resp_DO_3";"t.hard.hom.sol.resp_DO_4";"t.hard.hom.sol.resp_DO_5";"t.easy.clim.sol.rt_First_Click";"t.easy.clim.sol.rt_Last_Click";"t.easy.clim.sol.rt_Page_Submit";"t.easy.clim.sol.rt_Click_Count";"t.easy.clim.sol.resp";"t.easy.clim.sol.resp_DO_0";"t.easy.clim.sol.resp_DO_1";"t.easy.clim.sol.resp_DO_2";"t.easy.clim.sol.resp_DO_3";"t.easy.clim.sol.resp_DO_4";"t.easy.clim.sol.resp_DO_5";"t.easy.gmo.sol.rt_First_Click";"t.easy.gmo.sol.rt_Last_Click";"t.easy.gmo.sol.rt_Page_Submit";"t.easy.gmo.sol.rt_Click_Count";"t.easy.gmo.sol.resp";"t.easy.gmo.sol.resp_DO_0";"t.easy.gmo.sol.resp_DO_1";"t.easy.gmo.sol.resp_DO_2";"t.easy.gmo.sol.resp_DO_3";"t.easy.gmo.sol.resp_DO_4";"t.easy.gmo.sol.resp_DO_5";"t.easy.hom.sol.rt_First_Click";"t.easy.hom.sol.rt_Last_Click";"t.easy.hom.sol.rt_Page_Submit";"t.easy.hom.sol.rt_Click_Count";"t.easy.hom.sol.resp";"t.easy.hom.sol.resp_DO_0";"t.easy.hom.sol.resp_DO_1";"t.easy.hom.sol.resp_DO_2";"t.easy.hom.sol.resp_DO_3";"t.easy.hom.sol.resp_DO_4";"t.easy.hom.sol.resp_DO_5";"region";"relig";"income";"polit.party";"polit.party_97_TEXT";"guessing.check";"instruction.check";"serious.check";"comment";"condition";"table.clim";"table.gmo";"table.hom";"FL_18_DO_FL_54";"FL_18_DO_FL_55";"FL_19_DO_FL_52";"FL_19_DO_FL_53";"FL_20_DO_FL_50";"FL_20_DO_FL_51";"FL_21_DO_FL_48";"FL_21_DO_FL_49";"t.hard.clim.order";"t.hard.gmo.order";"t.hard.hom.order";"t.easy.clim.order";"t.easy.gmo.order";"t.easy.hom.order";"t.hard.clim.sol.order";"t.hard.gmo.sol.order";"t.hard.hom.sol.order";"t.easy.clim.sol.order";"t.easy.gmo.sol.order";"t.easy.hom.sol.order";"polit.party.econ";"polit.party.cult";"polit.party.name";"polit.lr3";"polit.cult3";"polit.econ3";"immigr.pos.reversed";"gay.pos.reversed";"ideology";"num1.cor";"num2.cor";"num3.cor";"num4.cor";"num5.cor";"num6.cor";"num7.cor";"num8.cor";"num9.cor";"num";"num01";"crt";"crt01";"NFC.mean"
"64";64;2024-03-09 01:43:49;2024-03-09 01:44:35;0;4;46;0;2024-03-09 02:43:52;"R_6g53ANXPw6aOU53";"anonymous";"PL";NA;1;23;0;3;"15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";65;2024-03-09 01:45:04;2024-03-09 02:42:34;0;44;3449;0;2024-03-09 02:45:09;"R_1ltv8HMSN2hWDYp";"anonymous";"PL";NA;1;38;0;4;"15";62;33;46;77;28;38;61;59;22;53;37;33;4;"Kot";100;20;500;10;0,1;9;10;4;25;27;5;1;4;2;3;4;5;4;5;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,568;151,502;154,595;24;NA;NA;NA;1;2;1;36;35;31;95;11,763;206,165;218,701;17;NA;NA;NA;1;2;1;37;41;23;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;3;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,5;0,5;0,5;5;5;4,66666666666667;1;1;1;1;1;0;1;1;1;0,888888888888889;1;1;1;NA
"66";66;2024-03-09 02:27:09;2024-03-09 02:49:05;0;100;1316;1;2024-03-09 02:49:07;"R_79aGuFXtnlKBApJ";"anonymous";"PL";NA;1;26;0;4;"15";42;29;68;66;86;78;57;35;8;88;20;29;4;"kot";100;20;500;10;0,1;9;19;4;25;27;5;1;3;5;5;5;4;2;6;3;7;25,996;193,744;202,125;9;NA;NA;NA;1;2;1;37;30;16;55;5,564;45,219;46,275;6;NA;NA;NA;1;2;1;31;35;32;59;6,408;77,444;77,466;12;NA;NA;NA;1;2;1;32;39;25;55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,743;43,058;43,079;10;2;6;5;4;3;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;2;4;1;"";4;1;1;"Skała w którymś z ostatnich pytań była źle ponumerowana (1,2,3,4,5,1 zamiast 6 na końcu)";"hard";"ns";"ns";"ns";1;NA;NA;1;NA;1;NA;1;1;3;2;NA;NA;NA;NA;NA;1;NA;NA;NA;0;0;"1. Left";0,5;0;1;5;1;2,66666666666667;1;1;1;1;1;1;1;1;1;1;1;1;1;4,33333333333333
"67";67;2024-03-09 01:51:50;2024-03-09 01:53:48;0;14;118;0;2024-03-09 02:51:54;"R_2dUkkKzDkJesOk1";"anonymous";"PL";NA;1;21;0;3;"15";31;59;32;22;56;64;37;76;68;84;29;82;4;"Kot";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";68;2024-03-09 01:54:19;2024-03-09 02:03:23;0;51;543;0;2024-03-09 02:54:20;"R_74IBCRr9UhJXAex";"anonymous";"PL";NA;1;20;1;3;"15";81;68;62;59;98;90;65;23;6;78;33;24;4;"Kot";100;20;500;10;0,1;9;10;4;25;10;5;1;4;2;4;7;3;3;4;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"easy";"ns";"ns";"ns";NA;1;NA;1;NA;1;NA;1;NA;NA;NA;3;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,5;0,5;0,5;7;6;5,33333333333333;1;1;1;1;1;0;1;1;0;0,777777777777778;1;0,666666666666667;1;NA
"69";69;2024-03-09 02:09:33;2024-03-09 02:54:21;0;100;2688;1;2024-03-09 02:54:22;"R_4ZVURJvkCWAfZap";"anonymous";"PL";NA;1;26;0;4;"15";67;69;68;46;40;43;36;37;58;57;56;58;4;"Kot";100;20;500;10;10;1;8;6;50;14;6;1;5;5;7;6;1;1;4;5;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,44;147,513;161;11;NA;NA;NA;1;1;2;70;64;66;62;15,699;110,314;113,898;9;1;1;2;NA;NA;NA;49;56;41;66;15,215;66,726;67,636;10;0;1;2;NA;NA;NA;56;60;57;77;5;5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,358;44,951;46,829;10;4;1;2;3;4;5;6;25,394;33,618;34,7;9;4;1;2;3;4;5;6;5,071;69,158;69,999;15;3;1;2;3;4;5;6;3;1;5;1;"";3;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;2;1;3;NA;NA;NA;1;3;2;0;0;"1. Left";0;0;0,5;3;1;1,66666666666667;1;1;1;1;0;0;0;0;0;0,444444444444444;1;0;0;5
"70";70;2024-03-09 02:29:51;2024-03-09 02:54:55;0;100;1503;1;2024-03-09 02:54:55;"R_3EbYWkZinoqaSmN";"anonymous";"PL";NA;1;27;0;4;"15";100;76;87;35;81;79;70;65;0;100;28;16;4;"Kot";100;20;500;10;0,1;9;19;4;25;27;5;1;3;6;6;7;2;1;2;7;7;5,713;88,06;91,454;10;1;1;2;NA;NA;NA;27;34;15;75;3,639;132,8;135,494;15;NA;NA;NA;0;1;2;62;63;54;41;16,441;171,035;173,702;7;NA;NA;NA;1;1;2;35;42;60;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,673;27,652;28,794;7;3;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;2;5;1;"";4;1;1;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;2;3;1;NA;NA;NA;NA;1;NA;NA;NA;NA;0;0;"1. Left";0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3
"71";71;2024-03-09 02:48:13;2024-03-09 02:55:53;0;100;460;1;2024-03-09 02:55:54;"R_4BfgUn3jtNDClJO";"anonymous";"PL";NA;1;20;0;3;"15";50;50;48;66;33;61;38;61;50;52;16;69;4;"kot";100;20;500;10;0,1;9;19;2;25;27;3;1;2;1;2;5;5;3;4;2;1;1,209;56,079;61,245;6;1;2;1;NA;NA;NA;59;57;19;70;0,445;65,444;66,381;5;NA;NA;NA;1;2;1;63;60;39;70;1,449;28,765;29,579;2;NA;NA;NA;1;2;1;60;59;21;69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;4;6,763;17,395;18,049;5;5;6;5;4;3;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;6;NA;98;"";4;1;1;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;2;1;3;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"IDK & Other";0,5;0,5;0,5;6;7;5,33333333333333;1;1;1;1;1;1;0;1;1;0,888888888888889;1;0,666666666666667;1;4
"72";72;2024-03-09 02:57:44;2024-03-09 03:05:04;0;100;440;1;2024-03-09 03:05:05;"R_68NcbTvaHZGoqik";"anonymous";"PL";NA;1;24;0;4;"15";100;100;48;3;40;70;35;3;71;69;60;30;4;"Kot";100;5;6;100;10;8;19;2;0,5;14;7;1;5;7;3;7;1;1;4;7;7;0,513;1,782;2,2;3;NA;NA;NA;0;1;2;71;71;16;87;1,54;5,425;6,278;3;1;1;2;NA;NA;NA;28;28;71;28;0,619;3,512;4,1;5;NA;NA;NA;1;1;2;28;29;84;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,411;3,705;4,001;2;5;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;3;1;"";4;1;1;"";"hard";"ns";"s";"ns";1;NA;NA;1;1;NA;NA;1;2;1;3;NA;NA;NA;NA;NA;1;NA;NA;NA;0;0;"1. Left";0;0;0,5;1;1;1;1;0;0;0;0;0;0;0;0;0,111111111111111;1;0;0;5
"73";73;2024-03-09 02:31:50;2024-03-09 03:06:40;0;100;2090;1;2024-03-09 03:06:41;"R_31gm97PVy7pBRK1";"anonymous";"PL";NA;1;28;1;4;"15";28;68;71;60;48;48;23;52;26;27;37;59;4;"kot";100;20;500;10;10;9;10;9;25;14;3;1;4;2;4;6;3;3;4;4;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8,106;355,853;370,202;11;NA;NA;NA;1;2;1;75;52;70;32;8,568;135,505;137,361;7;1;2;1;NA;NA;NA;75;55;88;11;6,815;292,644;293,302;6;0;2;1;NA;NA;NA;71;55;69;28;4;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21,851;42,014;43,276;6;5;6;5;4;3;2;1;1,768;7,184;8,342;4;5;6;5;4;3;2;1;1,06;44,17;44,803;8;5;6;5;4;3;2;1;3;2;3;98;"";4;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;2;3;1;NA;NA;NA;1;2;3;NA;NA;"IDK & Other";0,5;0,5;0,5;4;3;3,33333333333333;1;1;1;1;0;0;0;1;0;0,555555555555556;1;0,333333333333333;1;4,66666666666667
"74";74;2024-03-09 02:15:58;2024-03-09 02:16:24;0;4;25;0;2024-03-09 03:15:59;"R_6TRFVDPGeSdKKls";"anonymous";"PL";NA;1;37;0;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";75;2024-03-09 02:55:19;2024-03-09 03:17:09;0;100;1310;1;2024-03-09 03:17:10;"R_4r84gJKAAXbdAcx";"anonymous";"PL";NA;1;22;0;3;"15";68;59;69;38;18;79;67;28;18;38;58;70;4;"kot";100;20;500;10;0,1;19;100;4;50;27;2;1;2;3;3;5;4;3;4;2;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7,671;32,903;35,325;6;1;1;2;NA;NA;NA;1;0;5;100;3,818;46,466;57,229;8;NA;NA;NA;0;1;2;9;0;1;100;8,623;90,113;91,252;9;0;1;2;NA;NA;NA;28;16;0;100;6;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,053;25,075;25,449;5;5;1;2;3;4;5;6;1,259;21,091;21,479;7;5;1;2;3;4;5;6;1,819;50,125;50,5;13;5;1;2;3;4;5;6;0;7;4;2;"";4;1;1;"";"easy";"s";"ns";"s";NA;1;1;NA;NA;1;1;NA;NA;NA;NA;3;2;1;NA;NA;NA;1;2;3;1;0;"2. The Civic Coalition";0,5;0,5;0,5;6;5;4,66666666666667;1;1;1;1;1;0;1;0;1;0,777777777777778;1;0,666666666666667;1;5,33333333333333
"76";76;2024-03-09 02:21:55;2024-03-09 02:22:14;0;3;18;0;2024-03-09 03:21:58;"R_8qeFIq7jCaZHf0d";"anonymous";"PL";NA;1;23;0;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
